number,trial_id,id,url,is_nsfw,subject_id,trial_number,prompt,created_at,experiment_name,containsNSFW,filename,filepath,reference,trial_type,trial_code,curation,Experience,experiment_name1,Duration..in.seconds.,imagenumber,choice,cosine,nvariant,imvariant,aggregate_id
1822,670667a38fc41826ca81deb7,670667a38fc41826ca81deb9,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ2_1.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ2,"information broshure for kids kind of estethic. tree with head and face and glasses, smiling. simplified bookshelves in the background. open book in the front. drawing.",2024-10-09T11:23:15Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ2_1.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,4,2,Artist_final,2201,2,FALSE,0.9450472306064263,NA,NA,NA
1823,670667a38fc41826ca81deb7,670667a38fc41826ca81deba,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ2_2.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ2,"information broshure for kids kind of estethic. tree with head and face and glasses, smiling. simplified bookshelves in the background. open book in the front. drawing.",2024-10-09T11:23:15Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ2_2.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,4,2,Artist_final,2201,3,FALSE,0.9115739597068537,NA,NA,NA
1824,670667a38fc41826ca81deb7,670667a38fc41826ca81debb,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ2_3.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ2,"information broshure for kids kind of estethic. tree with head and face and glasses, smiling. simplified bookshelves in the background. open book in the front. drawing.",2024-10-09T11:23:15Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ2_3.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,4,2,Artist_final,2201,4,TRUE,0.9520048788433283,NA,NA,NA
1825,6706682b8fc41826ca81debc,6706682b8fc41826ca81debd,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ5_0.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ5,"3d cartoon estethic, medium brown couple sitting on the green bech facing each other, about 25-30 years old. woman in small yellow summerdress, man in blue checered shirt, khaki trousers,brownshoes.blurrytowninthebackground",2024-10-09T11:25:31Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ5_0.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ5_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,NA,2,Artist_final,2201,1,NA,0.7628787084349802,NA,NA,NA
1826,6706682b8fc41826ca81debc,6706682b8fc41826ca81debe,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ5_1.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ5,"3d cartoon estethic, medium brown couple sitting on the green bech facing each other, about 25-30 years old. woman in small yellow summerdress, man in blue checered shirt, khaki trousers,brownshoes.blurrytowninthebackground",2024-10-09T11:25:31Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ5_1.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ5_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,NA,2,Artist_final,2201,2,NA,0.7861631439912916,NA,NA,NA
1827,6706682b8fc41826ca81debc,6706682b8fc41826ca81debf,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ5_2.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ5,"3d cartoon estethic, medium brown couple sitting on the green bech facing each other, about 25-30 years old. woman in small yellow summerdress, man in blue checered shirt, khaki trousers,brownshoes.blurrytowninthebackground",2024-10-09T11:25:31Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ5_2.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ5_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,NA,2,Artist_final,2201,3,NA,0.7861431180953928,NA,NA,NA
1828,6706682b8fc41826ca81debc,6706682b8fc41826ca81dec0,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ5_3.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ5,"3d cartoon estethic, medium brown couple sitting on the green bech facing each other, about 25-30 years old. woman in small yellow summerdress, man in blue checered shirt, khaki trousers,brownshoes.blurrytowninthebackground",2024-10-09T11:25:31Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ5_3.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ5_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,NA,2,Artist_final,2201,4,NA,0.7783891897275422,NA,NA,NA
1829,670668f28fc41826ca81dec1,670668f28fc41826ca81dec2,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q3_0.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q3,"Painting of a penguin in a big crowd of other penguins doing silly stuff. there is city in the background and squirrels in the front, mother is stitching and",2024-10-09T11:28:50Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q3_0.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Artist_final,2201,1,FALSE,0.852124588041259,NA,NA,NA
1830,670668f28fc41826ca81dec1,670668f28fc41826ca81dec3,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q3_1.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q3,"Painting of a penguin in a big crowd of other penguins doing silly stuff. there is city in the background and squirrels in the front, mother is stitching and",2024-10-09T11:28:50Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q3_1.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Artist_final,2201,2,TRUE,0.8373647538047714,NA,NA,NA
1831,670668f28fc41826ca81dec1,670668f28fc41826ca81dec4,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q3_2.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q3,"Painting of a penguin in a big crowd of other penguins doing silly stuff. there is city in the background and squirrels in the front, mother is stitching and",2024-10-09T11:28:50Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q3_2.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Artist_final,2201,3,FALSE,0.7978257684223216,NA,NA,NA
1832,670668f28fc41826ca81dec1,670668f28fc41826ca81dec5,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q3_3.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q3,"Painting of a penguin in a big crowd of other penguins doing silly stuff. there is city in the background and squirrels in the front, mother is stitching and",2024-10-09T11:28:50Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q3_3.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Artist_final,2201,4,FALSE,0.8390913547277773,NA,NA,NA
1833,6706694c8fc41826ca81dec6,6706694c8fc41826ca81dec7,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ1_0.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ1,"Photograph of a medieval castle in black and white collage style. it is snowing, there are stamps and lots of tears from usage. hills and flowers too",2024-10-09T11:30:20Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ1_0.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,2201,1,FALSE,0.6572421082321683,NA,NA,NA
1834,6706694c8fc41826ca81dec6,6706694c8fc41826ca81dec8,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ1_1.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ1,"Photograph of a medieval castle in black and white collage style. it is snowing, there are stamps and lots of tears from usage. hills and flowers too",2024-10-09T11:30:20Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ1_1.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,2201,2,FALSE,0.6592038347706205,NA,NA,NA
1835,6706694c8fc41826ca81dec6,6706694c8fc41826ca81dec9,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ1_2.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ1,"Photograph of a medieval castle in black and white collage style. it is snowing, there are stamps and lots of tears from usage. hills and flowers too",2024-10-09T11:30:20Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ1_2.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,2201,3,FALSE,0.7391270390950245,NA,NA,NA
1836,6706694c8fc41826ca81dec6,6706694c8fc41826ca81deca,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_FaithfulQ1_3.png,FALSE,FS_2AZjByHb2ETDG5S,FaithfulQ1,"Photograph of a medieval castle in black and white collage style. it is snowing, there are stamps and lots of tears from usage. hills and flowers too",2024-10-09T11:30:20Z,Artist_final,0,FS_2AZjByHb2ETDG5S_FaithfulQ1_3.png,results/FS_2AZjByHb2ETDG5S_FaithfulQ1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,2201,4,TRUE,0.6670174137050873,NA,NA,NA
1837,670669ab8fc41826ca81decb,670669ab8fc41826ca81decc,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q1_0.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q1,"A photo of a gray classic Mini Cooper that is being demolished, bigger trucks are looking at it and laughing. very pink and bright. ants. bear",2024-10-09T11:31:55Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q1_0.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,NA,2,Artist_final,2201,1,NA,0.728254163338146,NA,NA,NA
1838,670669ab8fc41826ca81decb,670669ab8fc41826ca81decd,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q1_1.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q1,"A photo of a gray classic Mini Cooper that is being demolished, bigger trucks are looking at it and laughing. very pink and bright. ants. bear",2024-10-09T11:31:55Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q1_1.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,NA,2,Artist_final,2201,2,NA,0.7171542184601666,NA,NA,NA
1839,670669ab8fc41826ca81decb,670669ab8fc41826ca81dece,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q1_2.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q1,"A photo of a gray classic Mini Cooper that is being demolished, bigger trucks are looking at it and laughing. very pink and bright. ants. bear",2024-10-09T11:31:55Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q1_2.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,NA,2,Artist_final,2201,3,NA,0.7444480630023123,NA,NA,NA
1840,670669ab8fc41826ca81decb,670669ab8fc41826ca81decf,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q1_3.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q1,"A photo of a gray classic Mini Cooper that is being demolished, bigger trucks are looking at it and laughing. very pink and bright. ants. bear",2024-10-09T11:31:55Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q1_3.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,NA,2,Artist_final,2201,4,NA,0.7825972870600711,NA,NA,NA
1841,67066a218fc41826ca81ded0,67066a218fc41826ca81ded1,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q2_0.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q2,"A cartoon landscape with trees, very beatrix potter but in brown and blue colors. also there are trees that are made of pasta. people and cars",2024-10-09T11:33:53Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q2_0.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,2,Artist_final,2201,1,FALSE,0.7817743507122953,NA,NA,NA
1842,67066a218fc41826ca81ded0,67066a218fc41826ca81ded2,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q2_1.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q2,"A cartoon landscape with trees, very beatrix potter but in brown and blue colors. also there are trees that are made of pasta. people and cars",2024-10-09T11:33:53Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q2_1.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,2,Artist_final,2201,2,FALSE,0.8329541403915532,NA,NA,NA
1843,67066a218fc41826ca81ded0,67066a218fc41826ca81ded3,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q2_2.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q2,"A cartoon landscape with trees, very beatrix potter but in brown and blue colors. also there are trees that are made of pasta. people and cars",2024-10-09T11:33:53Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q2_2.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,2,Artist_final,2201,3,TRUE,0.8190336035382372,NA,NA,NA
1844,67066a218fc41826ca81ded0,67066a218fc41826ca81ded4,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2AZjByHb2ETDG5S_Aesthetics Q2_3.png,FALSE,FS_2AZjByHb2ETDG5S,Aesthetics Q2,"A cartoon landscape with trees, very beatrix potter but in brown and blue colors. also there are trees that are made of pasta. people and cars",2024-10-09T11:33:53Z,Artist_final,0,FS_2AZjByHb2ETDG5S_Aesthetics Q2_3.png,results/FS_2AZjByHb2ETDG5S_Aesthetics Q2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,2,Artist_final,2201,4,FALSE,0.8283915534819231,NA,NA,NA
1853,6707ca7b8fc41826ca81df6b,6707ca7b8fc41826ca81df6c,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ2_0.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ2,a character looking like a thinking tree with big eyes in glasses reading an open book in a library. cartoon style.,2024-10-10T12:37:15Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ2_0.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,2176,1,FALSE,0.918600587424773,NA,NA,NA
1854,6707ca7b8fc41826ca81df6b,6707ca7b8fc41826ca81df6d,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ2_1.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ2,a character looking like a thinking tree with big eyes in glasses reading an open book in a library. cartoon style.,2024-10-10T12:37:15Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ2_1.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,2176,2,TRUE,0.9543062063515041,NA,NA,NA
1855,6707ca7b8fc41826ca81df6b,6707ca7b8fc41826ca81df6e,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ2_2.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ2,a character looking like a thinking tree with big eyes in glasses reading an open book in a library. cartoon style.,2024-10-10T12:37:15Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ2_2.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,2176,3,FALSE,0.9418977018124302,NA,NA,NA
1856,6707ca7b8fc41826ca81df6b,6707ca7b8fc41826ca81df6f,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ2_3.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ2,a character looking like a thinking tree with big eyes in glasses reading an open book in a library. cartoon style.,2024-10-10T12:37:15Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ2_3.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,2176,4,FALSE,0.8766908061368053,NA,NA,NA
1857,6707cb0d8fc41826ca81df70,6707cb0d8fc41826ca81df71,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ5_0.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ5,"an afro pair sitting on a bench. man in a gray shirt, beige trousers brown boots, and girl in a summer yellow dress and white shoes are talking.",2024-10-10T12:39:41Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ5_0.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ5_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,1,3,Artist_final,2176,1,TRUE,0.8132526296062881,NA,NA,NA
1858,6707cb0d8fc41826ca81df70,6707cb0d8fc41826ca81df72,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ5_1.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ5,"an afro pair sitting on a bench. man in a gray shirt, beige trousers brown boots, and girl in a summer yellow dress and white shoes are talking.",2024-10-10T12:39:41Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ5_1.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ5_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,1,3,Artist_final,2176,2,FALSE,0.7861136965909885,NA,NA,NA
1859,6707cb0d8fc41826ca81df70,6707cb0d8fc41826ca81df73,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ5_2.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ5,"an afro pair sitting on a bench. man in a gray shirt, beige trousers brown boots, and girl in a summer yellow dress and white shoes are talking.",2024-10-10T12:39:41Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ5_2.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ5_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,1,3,Artist_final,2176,3,FALSE,0.8013181093689432,NA,NA,NA
1860,6707cb0d8fc41826ca81df70,6707cb0d8fc41826ca81df74,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ5_3.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ5,"an afro pair sitting on a bench. man in a gray shirt, beige trousers brown boots, and girl in a summer yellow dress and white shoes are talking.",2024-10-10T12:39:41Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ5_3.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ5_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,1,3,Artist_final,2176,4,FALSE,0.773751853769416,NA,NA,NA
1861,6707cb9a8fc41826ca81df75,6707cb9a8fc41826ca81df76,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ4_0.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ4,"a painting of a basket with green and red apples on a table covered with white blanket in front of the plaid-painted wall. simple drawing style, posterized colors",2024-10-10T12:42:02Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ4_0.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ4_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,2,3,Artist_final,2176,1,FALSE,0.7843830996641051,NA,NA,NA
1862,6707cb9a8fc41826ca81df75,6707cb9a8fc41826ca81df77,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ4_1.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ4,"a painting of a basket with green and red apples on a table covered with white blanket in front of the plaid-painted wall. simple drawing style, posterized colors",2024-10-10T12:42:02Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ4_1.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ4_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,2,3,Artist_final,2176,2,TRUE,0.819462647726834,NA,NA,NA
1863,6707cb9a8fc41826ca81df75,6707cb9a8fc41826ca81df78,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ4_2.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ4,"a painting of a basket with green and red apples on a table covered with white blanket in front of the plaid-painted wall. simple drawing style, posterized colors",2024-10-10T12:42:02Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ4_2.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ4_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,2,3,Artist_final,2176,3,FALSE,0.8718572297599844,NA,NA,NA
1864,6707cb9a8fc41826ca81df75,6707cb9a8fc41826ca81df79,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ4_3.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ4,"a painting of a basket with green and red apples on a table covered with white blanket in front of the plaid-painted wall. simple drawing style, posterized colors",2024-10-10T12:42:02Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ4_3.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ4_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,2,3,Artist_final,2176,4,FALSE,0.8927303169019254,NA,NA,NA
1865,6707cc238fc41826ca81df7a,6707cc248fc41826ca81df7b,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_4PBFsu72QqG7tbe_FaithfulQ3_0.png,FALSE,FS_4PBFsu72QqG7tbe,FaithfulQ3,"painting of a nice tropical jungle landscape with a blue-green pond at front, few small waterfalls behind, tall plam trees everywhere and mountains far away at the back",2024-10-10T12:44:19Z,Artist_final,0,FS_4PBFsu72QqG7tbe_FaithfulQ3_0.png,results/FS_4PBFsu72QqG7tbe_FaithfulQ3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,3,Artist_final,2176,1,FALSE,0.9280228555772507,NA,NA,NA
